"Your transaction can not be found!","Uw bestelling is verwerkt!"
"Thank you for ordering in our webshop!","Bedankt voor uw bestelling in onze webwinkel!"
"You will receive your order as soon as we receive payment from the bank. <br> Would you be so friendly to transfer the total amount of €  %s to the bankaccount <b> %s </b> in name of %s* ?", "U ontvangt uw bestelling zodra we de betaling per bank ontvangen hebben. <br> Zou u zo vriendelijk willen zijn het totaalbedrag van € %s over te maken op bankrekening <b> %s </b> t.n.v. %s* ?"
"State the payment feature <b>%s</b>, this way the payment can be automatically processed.<br> As soon as this happens you shall receive a confirmation mail on %s.", "Vermeld daarbij als betaalkenmerk <b>%s</b>, zodat de betaling automatisch verwerkt kan worden. Zodra dit gebeurd is ontvangt u een mail op %s ter bevestiging."
"If it is necessary for payments abroad, then the BIC code from the bank %s and the name of the bank is %s.", "Mocht het nodig zijn voor betalingen vanuit het buitenland, dan is de BIC code van de bank %s en de naam van de bank is '%s'. Zorg ervoor dat u kiest voor kosten in het buitenland voor eigen rekening (optie: OUR), anders zal het bedrag wat binnenkomt te laag zijn."
"* Payment for our webstore is processed by TargetMedia. TargetMedia is certified as a Collecting Payment Service Provider by Currence. This means we set the highest security standards when is comes to security of payment for you as a customer and us as a webshop.", "* De betalingen voor onze webwinkel worden verwerkt door TargetMedia. TargetMedia is gecertificeerd als Collecting Payment Service Provider door Currence. Dat houdt in dat zij aan strenge eisen dient te voldoen als het gaat om de veiligheid van de betalingen voor jou als klant en ons als webwinkel"
